value,Year,PrePost
Comfortable,2016,Post
Uncomfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Uncomfortable,2016,Post
Uncomfortable,2016,Post
Uncomfortable,2016,Post
Very Uncomfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Uncomfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Uncomfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Uncomfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Uncomfortable,2016,Post
Uncomfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Uncomfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Uncomfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Uncomfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Uncomfortable,2016,Post
Uncomfortable,2016,Post
Uncomfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Uncomfortable,2016,Post
Uncomfortable,2016,Post
Comfortable,2016,Post
Very Comfortable,2016,Post
Very Comfortable,2016,Post
Comfortable,2016,Post
Comfortable,2016,Post
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
Very Comfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
Comfortable,2016,Pre
I do not know what this is.,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
I do not know what this is.,2016,Pre
I do not know what this is.,2016,Pre
Comfortable,2016,Pre
Very Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
I do not know what this is.,2016,Pre
I do not know what this is.,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Comfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Comfortable,2016,Pre
I do not know what this is.,2016,Pre
I do not know what this is.,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2016,Pre
I do not know what this is.,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Very Uncomfortable,2016,Pre
Very Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Uncomfortable,2016,Pre
Comfortable,2016,Pre
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Uncomfortable,2017,Post
Very Uncomfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Uncomfortable,2017,Post
Uncomfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Very Uncomfortable,2017,Post
Uncomfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
I do not know what this is.,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Uncomfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Uncomfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Very Comfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Comfortable,2017,Post
Uncomfortable,2017,Post
Uncomfortable,2017,Post
I do not know what this is.,2017,Pre
Uncomfortable,2017,Pre
Uncomfortable,2017,Pre
Comfortable,2017,Pre
Comfortable,2017,Pre
Uncomfortable,2017,Pre
I do not know what this is.,2017,Pre
Very Uncomfortable,2017,Pre
Uncomfortable,2017,Pre
Very Comfortable,2017,Pre
Comfortable,2017,Pre
Uncomfortable,2017,Pre
Uncomfortable,2017,Pre
Comfortable,2017,Pre
Very Uncomfortable,2017,Pre
Very Comfortable,2017,Pre
Very Comfortable,2017,Pre
Very Comfortable,2017,Pre
I do not know what this is.,2017,Pre
Comfortable,2017,Pre
Very Uncomfortable,2017,Pre
Comfortable,2017,Pre
Uncomfortable,2017,Pre
Uncomfortable,2017,Pre
I do not know what this is.,2017,Pre
Comfortable,2017,Pre
I do not know what this is.,2017,Pre
Uncomfortable,2017,Pre
Uncomfortable,2017,Pre
Uncomfortable,2017,Pre
I do not know what this is.,2017,Pre
Uncomfortable,2017,Pre
I do not know what this is.,2017,Pre
Uncomfortable,2017,Pre
I do not know what this is.,2017,Pre
I do not know what this is.,2017,Pre
I do not know what this is.,2017,Pre
Uncomfortable,2017,Pre
Comfortable,2017,Pre
